Source,Destination,Weight
C0010200,C0003862,8.0
C0010200,C0741585,6.0
C0010200,C0036572,12.0
C0010200,C0700184,1.0
C0010200,C0238741,3.0
C0010200,C0030794,1.0
C0010200,C0027424,11.0
C0010200,C0849852,1.0
C0010200,C0857057,1.0
C0010200,C0004604,12.0
C0010200,C0042571,4.0
C0010200,C0857027,1.0
C0010200,C0847554,1.0
C0010200,C0278144,3.0
C0010200,C0220870,8.0
C0010200,C0278141,1.0
C0010200,C0007859,7.0
C0010200,C0232431,2.0
C0010200,C0278148,1.0
C0010200,C0234230,1.0
C0010200,C0239377,2.0
C0010200,C0028643,3.0
C0010200,C1517205,2.0
C0010200,C0848290,2.0
C0010200,C0518179,2.0
C0010200,C0235710,1.0
C0010200,C0238995,3.0
C0010200,C0476270,1.0
C0010200,C0028081,7.0
C0010200,C0849970,1.0
C0010200,C0231749,1.0
C0010200,C0427008,1.0
C0010200,C0312422,1.0
C0010200,C0857257,1.0
C0010200,C0848168,1.0
C0010200,C0425449,7.0
C0010200,C0028084,3.0
C0010200,C1397014,1.0
C0010200,C0314719,2.0
C0010200,C0850630,2.0
C0010200,C0564820,1.0
C0010200,C0234229,1.0
C0010200,C0232602,2.0
C0010200,C0344232,1.0
C0010200,C0151827,4.0
C0010200,C0741396,1.0
C0010200,C0581394,1.0
C0010200,C0085631,2.0
C0010200,C0278146,2.0
C0010200,C0235004,1.0
C0010200,C1384493,1.0
C0010200,C0034642,4.0
C0010200,C0221232,1.0
C0010200,C0849967,1.0
C0010200,C0423628,2.0
C0010200,C0040460,3.0
C0010200,C0006625,1.0
C0010200,C0238740,1.0
C0010200,C0240007,1.0
C0010200,C0151786,1.0
C0010200,C0023222,2.0
C0010200,C0087169,1.0
C0010200,C0036396,1.0
C0010200,C0231655,1.0
C0010200,C0476288,1.0
C0010200,C0013456,8.0
C0010200,C0439814,1.0
C0010200,C0018520,1.0
C0010200,C0032781,20.0
C0010200,C0236078,1.0
C0010200,C1096446,1.0
C0010200,C0574068,3.0
C0010200,C0241426,1.0
C0010200,C0849911,1.0
C0010200,C0043144,32.0
C0010200,C0015468,2.0
C0010200,C0857233,1.0
C0010200,C0848633,1.0
C0010200,C2370950,1.0
C0010200,C0239134,1.0
C0010200,C0238656,1.0
C0010200,C0423684,2.0
C0010200,C0019079,3.0
C0010200,C0023218,1.0
C0010200,C0231772,2.0
C0010200,C0857245,1.0
C0010200,C0027796,1.0
C0010200,C0850149,19.0
C0010200,C0744648,1.0
C0010200,C0233844,1.0
C0010200,C0019825,6.0
C0010200,C0857126,1.0
C0010200,C1704205,1.0
C0010200,C0522251,2.0
C0010200,C0849796,1.0
C0010200,C0849791,2.0
C0010200,C0848332,1.0
C0010200,C0751295,2.0
C0010200,C0221785,1.0
C0010200,C0152029,3.0
C0010200,C2169806,2.0
C0010200,C0542476,1.0
C0010200,C0426484,2.0
C0010200,C0857172,1.0
C0010200,C0239313,1.0
C0010200,C0235234,4.0
C0010200,C0026838,1.0
C0010200,C0159028,1.0
C0010200,C0423636,1.0
C0010200,C0010201,7.0
C0010200,C0240327,1.0
C0010200,C0700153,3.0
C0010200,C0578050,1.0
C0010200,C0232471,2.0
C0010200,C0426359,1.0
C0010200,C0422833,1.0
C0010200,C0586407,1.0
C0010200,C0857073,1.0
C0010200,C0241165,1.0
C0010200,C0149651,2.0
C0010200,C0017672,2.0
C0010200,C0178310,3.0
C0010200,C0578454,1.0
C0010200,C0235160,1.0
C0010200,C0311222,1.0
C0010200,C0037090,1.0
C0010200,C0235706,1.0
C0010200,C0749874,1.0
C0010200,C0424805,1.0
C0010200,C0581297,1.0
C0010200,C2029681,1.0
C0010200,C0231875,1.0
C0010200,C0426601,1.0
C0010200,C0264345,1.0
C0010200,C2220244,1.0
C0849850,C1443924,1.0
C0849850,C0235309,1.0
C0849850,C0344375,1.0
C0849850,C1260880,1.0
C0849850,C0018834,1.0
C0849850,C0600142,1.0
C0849850,C0027769,1.0
C0849850,C0039070,1.0
C0849850,C0278145,1.0
C0849850,C0036572,1.0
C0849850,C0028081,1.0
C0849850,C2370950,1.0
C0849850,C0948094,1.0
C0849850,C0849370,1.0
C0849850,C0239589,1.0
C0849850,C0239182,1.0
C1443924,C0235309,2.0
C1443924,C0344375,1.0
C1443924,C0018834,1.0
C1443924,C0008031,1.0
C1443924,C0037763,1.0
C1443924,C0042963,2.0
C1443924,C0392674,1.0
C1443924,C0039070,1.0
C1443924,C0040822,1.0
C1443924,C0848290,1.0
C1443924,C0344232,1.0
C1443924,C0474496,1.0
C1443924,C0860277,1.0
C1443924,C0497293,1.0
C0235309,C0344375,4.0
C0235309,C0231218,10.0
C0235309,C1321898,1.0
C0235309,C0018834,6.0
C0235309,C0024902,1.0
C0235309,C0600142,3.0
C0235309,C0037763,1.0
C0235309,C0013404,4.0
C0235309,C0234238,3.0
C0235309,C0232495,1.0
C0235309,C0027769,5.0
C0235309,C0042963,9.0
C0235309,C0741426,1.0
C0235309,C0392674,10.0
C0235309,C0020175,3.0
C0235309,C0221512,4.0
C0235309,C1579931,3.0
C0235309,C0917801,4.0
C0235309,C0039070,5.0
C0235309,C0302539,1.0
C0235309,C0016204,4.0
C0235309,C0000729,2.0
C0235309,C0016382,2.0
C0235309,C0748706,1.0
C0235309,C2242996,1.0
C0235309,C0312414,1.0
C0235309,C2129214,9.0
C0235309,C0040822,3.0
C0235309,C0151315,2.0
C0235309,C0085593,3.0
C0235309,C0037088,1.0
C0235309,C0744318,1.0
C0235309,C0014724,3.0
C0235309,C0003862,5.0
C0235309,C0036572,6.0
C0235309,C0700184,1.0
C0235309,C0850045,1.0
C0235309,C0004604,1.0
C0235309,C0042571,4.0
C0235309,C0857027,1.0
C0235309,C0847554,1.0
C0235309,C0851121,1.0
C0235309,C0221170,1.0
C0235309,C0220870,3.0
C0235309,C0278141,2.0
C0235309,C0541976,1.0
C0235309,C0007859,1.0
C0235309,C0232431,1.0
C0235309,C0848283,1.0
C0235309,C0028643,2.0
C0235309,C0848290,1.0
C0235309,C0235710,1.0
C0235309,C0028081,2.0
C0235309,C0849970,1.0
C0235309,C0849959,1.0
C0235309,C0857257,1.0
C0235309,C0150055,1.0
C0235309,C0425449,1.0
C0235309,C0232602,1.0
C0235309,C0344232,4.0
C0235309,C0439053,1.0
C0235309,C0085631,2.0
C0235309,C0085635,1.0
C0235309,C0574002,1.0
C0235309,C0006625,1.0
C0235309,C0151786,3.0
C0235309,C0023222,1.0
C0235309,C0087169,1.0
C0235309,C0037317,1.0
C0235309,C0036396,1.0
C0235309,C0423571,1.0
C0235309,C0032781,1.0
C0235309,C0564823,1.0
C0235309,C0015468,1.0
C0235309,C0848633,1.0
C0235309,C0019079,1.0
C0235309,C0239836,1.0
C0235309,C0522251,1.0
C0235309,C0455770,1.0
C0235309,C0522365,1.0
C0235309,C0581870,1.0
C0235309,C0015644,1.0
C0235309,C0236000,1.0
C0235309,C0085632,1.0
C0235309,C0149738,1.0
C0235309,C0858665,2.0
C0235309,C0007758,1.0
C0235309,C0458118,1.0
C0235309,C0235150,1.0
C0235309,C0700153,1.0
C0235309,C0549248,2.0
C0235309,C0149651,4.0
C0235309,C2945698,1.0
C0235309,C0849640,1.0
C0235309,C0857071,1.0
C0235309,C0018926,1.0
C0235309,C1768507,1.0
C0344375,C0231218,4.0
C0344375,C0018834,2.0
C0344375,C0024902,3.0
C0344375,C0008031,2.0
C0344375,C0600142,1.0
C0344375,C0234238,3.0
C0344375,C0027769,1.0
C0344375,C0042963,5.0
C0344375,C0392674,1.0
C0344375,C0221512,5.0
C0344375,C1579931,1.0
C0344375,C0917801,2.0
C0344375,C0016204,1.0
C0344375,C0000729,2.0
C0344375,C2242996,1.0
C0344375,C0312414,2.0
C0344375,C0013395,1.0
C0344375,C0278007,1.0
C0344375,C0278145,1.0
C0344375,C2129214,1.0
C0344375,C0040822,1.0
C0344375,C0085593,1.0
C0344375,C0003862,1.0
C0344375,C0741585,1.0
C0344375,C0857027,1.0
C0344375,C0220870,2.0
C0344375,C1517205,2.0
C0344375,C0476270,1.0
C0344375,C0150055,1.0
C0344375,C0232492,1.0
C0344375,C0028084,1.0
C0344375,C0426623,2.0
C0344375,C0850630,1.0
C0344375,C0234369,1.0
C0344375,C0344232,1.0
C0344375,C0740418,1.0
C0344375,C0278146,1.0
C0344375,C0087169,2.0
C0344375,C0013456,2.0
C0344375,C0848241,1.0
C0344375,C3640014,1.0
C0344375,C0233763,1.0
C0344375,C0015644,1.0
C0344375,C0858665,1.0
C0344375,C0240327,1.0
C0344375,C0232471,1.0
C0344375,C0564821,1.0
C0344375,C0240352,1.0
C0007939,C0392171,1.0
C0007939,C0027769,1.0
C0007939,C0423736,1.0
C0392171,C1260880,3.0
C0392171,C0231218,5.0
C0392171,C0039591,2.0
C0392171,C0018834,1.0
C0392171,C0600142,2.0
C0392171,C0013404,2.0
C0392171,C0234238,7.0
C0392171,C0232495,1.0
C0392171,C0027769,3.0
C0392171,C0042963,4.0
C0392171,C0392674,2.0
C0392171,C0221512,2.0
C0392171,C1579931,1.0
C0392171,C0917801,4.0
C0392171,C0039070,2.0
C0392171,C0302539,1.0
C0392171,C0151908,1.0
C0392171,C2242996,4.0
C0392171,C0023380,2.0
C0392171,C0040822,4.0
C0392171,C0151315,1.0
C0392171,C0232292,1.0
C0392171,C0085593,6.0
C0392171,C0037088,2.0
C0392171,C0003862,8.0
C0392171,C0741585,3.0
C0392171,C0027424,2.0
C0392171,C0004604,1.0
C0392171,C0042571,2.0
C0392171,C0857027,2.0
C0392171,C0522067,1.0
C0392171,C0152447,1.0
C0392171,C0220870,1.0
C0392171,C0007859,1.0
C0392171,C0240717,1.0
C0392171,C0423736,1.0
C0392171,C0028643,1.0
C0392171,C0240805,1.0
C0392171,C0238995,2.0
C0392171,C0476270,1.0
C0392171,C0028081,3.0
C0392171,C0312422,1.0
C0392171,C0859371,1.0
C0392171,C0027498,1.0
C0392171,C0344232,1.0
C0392171,C0241374,1.0
C0392171,C0085635,1.0
C0392171,C0278146,1.0
C0392171,C0239833,1.0
C0392171,C0151786,1.0
C0392171,C0087169,2.0
C0392171,C0085636,1.0
C0392171,C0036396,1.0
C0392171,C0476288,1.0
C0392171,C0032781,2.0
C0392171,C0043144,1.0
C0392171,C0578687,1.0
C0392171,C0009269,1.0
C0392171,C0239836,1.0
C0392171,C0857245,1.0
C0392171,C0850149,1.0
C0392171,C0019825,2.0
C0392171,C0241727,1.0
C0392171,C0751295,1.0
C0392171,C0152029,1.0
C0392171,C2169806,1.0
C0392171,C0542476,2.0
C0392171,C0847550,1.0
C0392171,C0026838,1.0
C0392171,C0159028,1.0
C0392171,C0240327,1.0
C0392171,C0578050,1.0
C0392171,C0232471,1.0
C0392171,C0426359,1.0
C0392171,C0422833,1.0
C0392171,C0586407,1.0
C0392171,C0857073,1.0
C0392171,C0241165,1.0
C1260880,C0231218,6.0
C1260880,C0863105,1.0
C1260880,C0018834,3.0
C1260880,C1321587,1.0
C1260880,C0008031,2.0
C1260880,C0013404,3.0
C1260880,C0234238,2.0
C1260880,C0027769,3.0
C1260880,C0042963,3.0
C1260880,C0741426,1.0
C1260880,C0392674,3.0
C1260880,C0020175,2.0
C1260880,C0221512,3.0
C1260880,C1579931,3.0
C1260880,C0917801,1.0
C1260880,C0039070,3.0
C1260880,C0748706,1.0
C1260880,C0151908,1.0
C1260880,C0747927,1.0
C1260880,C2242996,3.0
C1260880,C0040822,2.0
C1260880,C3257803,3.0
C1260880,C0518214,1.0
C1260880,C0151315,2.0
C1260880,C0232292,1.0
C1260880,C0085593,5.0
C1260880,C0014724,2.0
C1260880,C0741585,6.0
C1260880,C0036572,1.0
C1260880,C0238741,1.0
C1260880,C0027424,1.0
C1260880,C0004604,2.0
C1260880,C0042571,2.0
C1260880,C0847554,1.0
C1260880,C0851121,1.0
C1260880,C0235239,1.0
C1260880,C0220870,4.0
C1260880,C0007859,1.0
C1260880,C0232431,1.0
C1260880,C0848283,1.0
C1260880,C0028081,1.0
C1260880,C0849970,1.0
C1260880,C0312422,1.0
C1260880,C0425449,1.0
C1260880,C0028084,2.0
C1260880,C1397014,1.0
C1260880,C0314719,1.0
C1260880,C0239886,1.0
C1260880,C0235004,1.0
C1260880,C0423628,1.0
C1260880,C0087169,1.0
C1260880,C0036396,1.0
C1260880,C0013456,4.0
C1260880,C0032781,6.0
C1260880,C1096446,1.0
C1260880,C0849911,1.0
C1260880,C0015468,3.0
C1260880,C0857233,1.0
C1260880,C0848633,2.0
C1260880,C2370950,1.0
C1260880,C0239134,1.0
C1260880,C0848464,2.0
C1260880,C0037384,1.0
C1260880,C0850149,7.0
C1260880,C0744648,1.0
C1260880,C0857126,1.0
C1260880,C1704205,1.0
C1260880,C0522251,1.0
C1260880,C0849791,1.0
C1260880,C0221785,1.0
C1260880,C0426484,1.0
C1260880,C0239313,1.0
C1260880,C0235234,2.0
C1260880,C0847550,1.0
C1260880,C0235150,1.0
C1260880,C0010201,1.0
C1260880,C0239182,2.0
C1260880,C0749874,1.0
C1260880,C2004489,1.0
C1260880,C2029681,1.0
C1260880,C2220244,1.0
C0231218,C1321898,3.0
C0231218,C0039591,1.0
C0231218,C0497481,2.0
C0231218,C0018834,7.0
C0231218,C0278139,2.0
C0231218,C1321587,9.0
C0231218,C0024902,2.0
C0231218,C0438716,1.0
C0231218,C0268988,1.0
C0231218,C0008031,13.0
C0231218,C0600142,5.0
C0231218,C0037763,7.0
C0231218,C0795691,5.0
C0231218,C0037011,3.0
C0231218,C0236082,2.0
C0231218,C0013404,18.0
C0231218,C0234238,28.0
C0231218,C0232495,2.0
C0231218,C0027769,16.0
C0231218,C0042963,21.0
C0231218,C0741426,1.0
C0231218,C1579838,1.0
C0231218,C0392674,18.0
C0231218,C0020175,10.0
C0231218,C0221512,18.0
C0231218,C1579931,6.0
C0231218,C0917801,9.0
C0231218,C0235108,2.0
C0231218,C0039070,15.0
C0231218,C0302539,4.0
C0231218,C0016204,2.0
C0231218,C0016382,8.0
C0231218,C0748706,8.0
C0231218,C0151908,5.0
C0231218,C0747927,1.0
C0231218,C2242996,16.0
C0231218,C0577573,5.0
C0231218,C0023380,6.0
C0231218,C0312414,6.0
C0231218,C0013395,2.0
C0231218,C0232861,2.0
C0231218,C0577100,1.0
C0231218,C0278145,5.0
C0231218,C2129214,2.0
C0231218,C0040822,22.0
C0231218,C3257803,1.0
C0231218,C0751372,2.0
C0231218,C0231217,1.0
C0231218,C0518214,2.0
C0231218,C0151315,6.0
C0231218,C0232292,2.0
C0231218,C0085593,14.0
C0231218,C0037088,14.0
C0231218,C0558921,2.0
C0231218,C0014724,7.0
C0231218,C0003862,10.0
C0231218,C0746779,1.0
C0231218,C0741585,9.0
C0231218,C0036572,15.0
C0231218,C0238741,1.0
C0231218,C0030794,4.0
C0231218,C0850045,2.0
C0231218,C0027424,5.0
C0231218,C0849852,1.0
C0231218,C0857057,1.0
C0231218,C0004604,25.0
C0231218,C0042571,9.0
C0231218,C0549299,1.0
C0231218,C0281856,3.0
C0231218,C0857027,9.0
C0231218,C0522067,1.0
C0231218,C0847554,1.0
C0231218,C0278144,3.0
C0231218,C0034886,1.0
C0231218,C0235129,3.0
C0231218,C0812426,3.0
C0231218,C0851121,1.0
C0231218,C0221170,7.0
C0231218,C0558489,1.0
C0231218,C2126231,1.0
C0231218,C0013428,1.0
C0231218,C0152447,1.0
C0231218,C0220870,4.0
C0231218,C0278141,6.0
C0231218,C0007859,8.0
C0231218,C0232431,3.0
C0231218,C0278148,2.0
C0231218,C0234230,4.0
C0231218,C0423736,3.0
C0231218,C0848283,5.0
C0231218,C0239377,3.0
C0231218,C0028643,6.0
C0231218,C1517205,5.0
C0231218,C0848290,4.0
C0231218,C0239783,2.0
C0231218,C0235710,6.0
C0231218,C0235162,1.0
C0231218,C0232487,2.0
C0231218,C0028081,4.0
C0231218,C0241745,1.0
C0231218,C1096300,1.0
C0231218,C0877605,1.0
C0231218,C0221100,1.0
C0231218,C0231749,2.0
C0231218,C0427008,2.0
C0231218,C0312422,1.0
C0231218,C0849959,2.0
C0231218,C0241057,2.0
C0231218,C0241039,1.0
C0231218,C0150055,4.0
C0231218,C0848168,1.0
C0231218,C0425449,5.0
C0231218,C0232492,2.0
C0231218,C0028084,11.0
C0231218,C1397014,3.0
C0231218,C0314719,3.0
C0231218,C0541887,1.0
C0231218,C0564820,3.0
C0231218,C0234229,1.0
C0231218,C0234255,1.0
C0231218,C0027498,1.0
C0231218,C0239886,1.0
C0231218,C0234369,2.0
C0231218,C0344232,6.0
C0231218,C1282310,1.0
C0231218,C0241494,1.0
C0231218,C0270996,1.0
C0231218,C0439053,1.0
C0231218,C0019559,2.0
C0231218,C0427086,2.0
C0231218,C0234254,2.0
C0231218,C0239266,1.0
C0231218,C0234250,3.0
C0231218,C1377828,1.0
C0231218,C0151825,1.0
C0231218,C0241374,1.0
C0231218,C0427149,1.0
C0231218,C0581394,1.0
C0231218,C0085631,8.0
C0231218,C0085635,1.0
C0231218,C0282005,2.0
C0231218,C0278146,4.0
C0231218,C0235283,1.0
C0231218,C0235004,2.0
C0231218,C0034642,7.0
C0231218,C0221232,1.0
C0231218,C0423628,1.0
C0231218,C0040460,1.0
C0231218,C0006625,4.0
C0231218,C0238740,1.0
C0231218,C2364135,2.0
C0231218,C0231780,1.0
C0231218,C0700590,1.0
C0231218,C0151786,2.0
C0231218,C0023222,6.0
C0231218,C0087169,3.0
C0231218,C0037317,1.0
C0231218,C0085636,3.0
C0231218,C0016512,1.0
C0231218,C0013456,7.0
C0231218,C0848241,1.0
C0231218,C0423571,3.0
C0231218,C0032781,3.0
C0231218,C0946092,1.0
C0231218,C0233488,1.0
C0231218,C0236080,2.0
C0231218,C1096446,2.0
C0231218,C0581879,1.0
C0231218,C0564823,2.0
C0231218,C0574068,1.0
C0231218,C0849986,1.0
C0231218,C0849911,1.0
C0231218,C0015468,2.0
C0231218,C0857233,1.0
C0231218,C0848633,6.0
C0231218,C0235267,2.0
C0231218,C2370950,1.0
C0231218,C0423006,2.0
C0231218,C0239134,1.0
C0231218,C0578687,1.0
C0231218,C0848464,2.0
C0231218,C0238656,1.0
C0231218,C0009269,1.0
C0231218,C1704276,5.0
C0231218,C0239836,2.0
C0231218,C0241050,2.0
C0231218,C0857245,1.0
C0231218,C0026961,1.0
C0231218,C0850149,4.0
C0231218,C0030552,2.0
C0231218,C0744648,2.0
C0231218,C0877716,2.0
C0231218,C0233844,2.0
C0231218,C0423575,2.0
C0231218,C0019825,1.0
C0231218,C0947967,1.0
C0231218,C0857126,1.0
C0231218,C0522251,3.0
C0231218,C0455770,1.0
C0231218,C0086132,2.0
C0231218,C0849668,1.0
C0231218,C0751295,1.0
C0231218,C0221785,1.0
C0231218,C0332601,1.0
C0231218,C0015644,4.0
C0231218,C0236000,5.0
C0231218,C0549263,1.0
C0231218,C0563275,1.0
C0231218,C0857177,1.0
C0231218,C0233762,1.0
C0231218,C0542476,2.0
C0231218,C0858665,1.0
C0231218,C0239649,1.0
C0231218,C0426484,1.0
C0231218,C0239313,1.0
C0231218,C0235234,1.0
C0231218,C0847550,1.0
C0231218,C0949445,1.0
C0231218,C0027066,1.0
C0231218,C0013421,1.0
C0231218,C0458118,1.0
C0231218,C0746674,2.0
C0231218,C0235150,1.0
C0231218,C0848720,1.0
C0231218,C0522359,3.0
C0231218,C0231811,2.0
C0231218,C0423636,1.0
C0231218,C0239431,1.0
C0231218,C0700153,2.0
C0231218,C0549248,2.0
C0231218,C0239772,1.0
C0231218,C0232471,2.0
C0231218,C0423618,2.0
C0231218,C0232849,3.0
C0231218,C0564822,1.0
C0231218,C0564821,1.0
C0231218,C0017672,2.0
C0231218,C0236040,1.0
C0231218,C0240940,1.0
C0231218,C0241705,1.0
C0231218,C0578454,1.0
C0231218,C2945698,1.0
C0231218,C0549391,1.0
C0231218,C0239375,1.0
C0231218,C0849795,1.0
C0231218,C0239832,1.0
C0231218,C1096594,1.0
C0231218,C0863104,2.0
C0231218,C3640008,1.0
C0231218,C0235706,3.0
C0231218,C0749874,1.0
C0231218,C0424790,1.0
C0231218,C0948786,1.0
C0231218,C2985289,1.0
C0231218,C0549343,2.0
C0231218,C0521516,1.0
C0231218,C0742339,1.0
C0231218,C2228803,1.0
C0231218,C0743229,1.0
C0231218,C0848337,1.0
C0231218,C0152165,1.0
C0231218,C4053937,1.0
C0231218,C0021479,1.0
C0231218,C0399459,1.0
C0231218,C0858277,1.0
C0231218,C2032146,1.0
C0231218,C0426649,1.0
C0231218,C0406671,1.0
C0231218,C0549386,1.0
C0231218,C1096596,1.0
C0231218,C0877610,1.0
C1321898,C0018834,2.0
C1321898,C1321587,1.0
C1321898,C0008031,1.0
C1321898,C0013404,1.0
C1321898,C0234238,3.0
C1321898,C0027769,1.0
C1321898,C0042963,2.0
C1321898,C0221512,4.0
C1321898,C0039070,1.0
C1321898,C0302539,1.0
C1321898,C0016204,1.0
C1321898,C0748706,3.0
C1321898,C0040822,1.0
C1321898,C0238637,1.0
C1321898,C0014724,2.0
C1321898,C0850045,1.0
C1321898,C0278144,1.0
C1321898,C0848290,1.0
C1321898,C0740396,1.0
C1321898,C0150055,1.0
C1321898,C0848168,1.0
C1321898,C0232492,1.0
C1321898,C0234369,1.0
C1321898,C1282310,1.0
C1321898,C0151786,1.0
C1321898,C0015644,1.0
C1321898,C0236000,1.0
C1321898,C0877462,1.0
C1321898,C0238552,1.0
C1321898,C0520962,3.0
C0011124,C0858708,1.0
C0011124,C0917801,1.0
C0011124,C0151908,1.0
C0011124,C0023380,2.0
C0011124,C0562483,1.0
C0011124,C0231217,1.0
C0011124,C0518214,1.0
C0011124,C0028081,1.0
C0011124,C0848241,1.0
C0011124,C0751295,1.0
C0011124,C0240327,1.0
C0858708,C2242996,1.0
C0858708,C0577573,1.0
C0858708,C0036572,2.0
C0858708,C0233488,1.0
C0858708,C0235524,1.0
C0863105,C0600142,1.0
C0863105,C0037763,1.0
C0863105,C0234238,1.0
C0863105,C0042963,1.0
C0863105,C0221512,1.0
C0863105,C0235108,1.0
C0863105,C0151315,2.0
C0863105,C0004604,1.0
C0863105,C0220870,2.0
C0863105,C0028084,2.0
C0863105,C0013456,1.0
C0863105,C0005874,1.0
C0863105,C0241042,1.0
C0863105,C2029681,1.0
C0863105,C2220244,1.0
C0039591,C0013404,1.0
C0039591,C0234238,4.0
C0039591,C0563277,1.0
C0039591,C0232495,2.0
C0039591,C0027769,1.0
C0039591,C0039070,1.0
C0039591,C2242996,1.0
C0039591,C0232861,1.0
C0039591,C0751372,1.0
C0039591,C0849852,1.0
C0039591,C0278144,1.0
C0039591,C0235129,1.0
C0039591,C0152447,1.0
C0039591,C0240717,1.0
C0039591,C0425481,1.0
C0039591,C0475858,1.0
C0039591,C0234254,1.0
C0039591,C2141922,1.0
C0039591,C0282005,1.0
C0039591,C0023222,1.0
C0039591,C0858666,1.0
C0039591,C0241426,1.0
C0039591,C3853138,1.0
C0497481,C0016382,1.0
C0497481,C0151908,1.0
C0497481,C2242996,1.0
C0497481,C0030794,1.0
C0497481,C0240812,1.0
C0497481,C0004604,1.0
C0497481,C0013428,1.0
C0497481,C0085594,1.0
C0497481,C0233973,1.0
C0497481,C0028643,2.0
C0497481,C0239667,1.0
C0497481,C2896456,1.0
C0018834,C0278139,1.0
C0018834,C1321587,4.0
C0018834,C0024902,3.0
C0018834,C0438716,1.0
C0018834,C0008031,16.0
C0018834,C0600142,1.0
C0018834,C0795691,1.0
C0018834,C0013404,6.0
C0018834,C0234238,3.0
C0018834,C0027769,3.0
C0018834,C0042963,4.0
C0018834,C0392674,1.0
C0018834,C0020175,5.0
C0018834,C0221512,7.0
C0018834,C0917801,2.0
C0018834,C0392678,1.0
C0018834,C0039070,5.0
C0018834,C0302539,1.0
C0018834,C0016204,1.0
C0018834,C0000729,1.0
C0018834,C0748706,3.0
C0018834,C0151908,1.0
C0018834,C2242996,3.0
C0018834,C0023380,4.0
C0018834,C0559687,1.0
C0018834,C0013395,8.0
C0018834,C0278007,1.0
C0018834,C0278145,1.0
C0018834,C2129214,3.0
C0018834,C0040822,5.0
C0018834,C3257803,1.0
C0018834,C0231217,1.0
C0018834,C0232292,3.0
C0018834,C0085593,3.0
C0018834,C0037088,2.0
C0018834,C0014724,15.0
C0018834,C0003862,2.0
C0018834,C0741585,1.0
C0018834,C0036572,6.0
C0018834,C0030794,3.0
C0018834,C0745411,1.0
C0018834,C0004604,4.0
C0018834,C0042571,1.0
C0018834,C0549299,1.0
C0018834,C0857027,1.0
C0018834,C0278144,2.0
C0018834,C0235129,1.0
C0018834,C0851121,1.0
C0018834,C0235239,1.0
C0018834,C0220870,3.0
C0018834,C0007859,2.0
C0018834,C0232431,1.0
C0018834,C0234230,1.0
C0018834,C0235710,1.0
C0018834,C0740396,1.0
C0018834,C0232517,1.0
C0018834,C0242030,1.0
C0018834,C0849959,2.0
C0018834,C0241057,1.0
C0018834,C0857257,1.0
C0018834,C0150055,1.0
C0018834,C0425449,1.0
C0018834,C0232492,2.0
C0018834,C0027498,1.0
C0018834,C0344232,1.0
C0018834,C0019559,1.0
C0018834,C0151825,1.0
C0018834,C0085631,1.0
C0018834,C0085635,1.0
C0018834,C0278146,1.0
C0018834,C0013132,1.0
C0018834,C0235004,1.0
C0018834,C0151786,1.0
C0018834,C0423571,1.0
C0018834,C0032781,1.0
C0018834,C0015468,1.0
C0018834,C0857233,1.0
C0018834,C0848633,1.0
C0018834,C2370950,1.0
C0018834,C0423684,1.0
C0018834,C0231772,2.0
C0018834,C0850149,1.0
C0018834,C0240941,1.0
C0018834,C0857126,1.0
C0018834,C0849791,1.0
C0018834,C0086132,1.0
C0018834,C0751295,1.0
C0018834,C0015644,1.0
C0018834,C0085632,1.0
C0018834,C0563275,1.0
C0018834,C0474496,1.0
C0018834,C0553713,1.0
C0018834,C2032351,1.0
C0018834,C0239313,2.0
C0018834,C0235234,1.0
C0018834,C0156405,1.0
C0018834,C0241229,1.0
C0018834,C0010201,1.0
C0018834,C0877462,1.0
C0018834,C0232471,1.0
C0018834,C0149651,2.0
C0018834,C0017672,1.0
C0018834,C0240352,1.0
C0018834,C0239182,1.0
C0018834,C0423600,1.0
C0018834,C0578994,1.0
C0018834,C0238552,1.0
C0018834,C0749874,1.0
C0018834,C2004489,1.0
C0018834,C0240521,1.0
C0018834,C0520962,1.0
C0018834,C0497293,1.0
C0278139,C1321587,1.0
C0278139,C0037763,1.0
C0278139,C0232495,1.0
C0278139,C0751372,1.0
C0278139,C0518214,1.0
C0278139,C0014724,1.0
C0278139,C0036572,1.0
C0278139,C0030794,1.0
C0278139,C0004604,1.0
C0278139,C0221170,1.0
C0278139,C0239725,1.0
C0278139,C0234230,1.0
C0278139,C0235710,1.0
C0278139,C0234229,1.0
C0278139,C0344232,1.0
C0278139,C0241374,1.0
C0278139,C0278146,1.0
C0278139,C0238740,1.0
C0278139,C0036396,1.0
C0278139,C0564823,1.0
C0278139,C0086132,1.0
C0278139,C0239649,1.0
C0278139,C0231710,1.0
C1321587,C0438716,1.0
C1321587,C0008031,8.0
C1321587,C0037763,3.0
C1321587,C0037011,1.0
C1321587,C0541828,1.0
C1321587,C0013404,13.0
C1321587,C0234238,4.0
C1321587,C0027769,1.0
C1321587,C0042963,2.0
C1321587,C0221512,1.0
C1321587,C0917801,1.0
C1321587,C0039070,1.0
C1321587,C0302539,2.0
C1321587,C0016204,1.0
C1321587,C2242996,2.0
C1321587,C0023380,2.0
C1321587,C0040822,4.0
C1321587,C0231217,1.0
C1321587,C0518214,2.0
C1321587,C0151315,1.0
C1321587,C0232292,2.0
C1321587,C0085593,1.0
C1321587,C0037088,5.0
C1321587,C0014724,4.0
C1321587,C0003862,3.0
